"","Alabama","Industry","Transportation","Electric.power.industry","Commercial","Residential","Agriculture","Gross.total","Alaska","Industry","Transportation","Electric.power.industry","Commercial","Residential","Agriculture","Gross.total","Arizona","Transportation","Electric.power.industry","Industry","Agriculture","Commercial","Residential","Gross.total","Arkansas","Electric.power.industry","Transportation","Agriculture","Industry","Commercial","Residential","Gross.total","Arkansas","Electric.power.industry","Transportation","Agriculture","Industry","Commercial","Residential","Gross.total","Arkansas","Electric.power.industry","Transportation","Agriculture","Industry","Commercial","Residential","Gross.total","Washington","Transportation","Industry","Electric.power.industry","Agriculture","Commercial","Residential","Gross.total","Wesvig","Electric.power.industry","Industry","Transportation","Commercial","Residential","Agriculture","Gross.total","Wisconsin","Electric.power.industry","Transportation","Agriculture","Industry","Residential","Commercial","Gross.total","Wyoming","Electric.power.industry","Industry","Agriculture","Transportation","Commercial","Residential","Gross.total"
"11",2001,25.31303823,11.95107137,3.33183396,3.0800307,1.70274261,0.04091185,45.41962872,2001,25.31303823,11.95107137,3.33183396,3.0800307,1.70274261,0.04091185,45.41962872,2001,34.721449,45.814671,8.668051,7.304604,6.531081,2.429306,105.469162,2001,27.16362,22.365905,19.01066,20.909539,3.585822,3.067292,96.102838,2001,27.16362,22.365905,19.01066,20.909539,3.585822,3.067292,96.102838,2001,27.16362,22.365905,19.01066,20.909539,3.585822,3.067292,96.102838,2001,41.470486,27.485786,14.965655,8.451886,6.786304,5.511445,104.671563,2001,86.299807,40.907066,12.987483,3.227311,2.488254,1.549227,147.459148,2001,45.59946,32.35065,20.37964,19.98633,10.44167,10.36374,139.12148,2001,45.182972,32.4305759,8.2105336,7.3906976,1.177709,0.8556423,95.2481303
"12",2002,25.12623661,11.52954842,3.40848642,2.94656004,1.82239333,0.04674411,44.87996893,2002,25.12623661,11.52954842,3.40848642,2.94656004,1.82239333,0.04674411,44.87996893,2002,35.666768,47.029036,8.454131,7.645776,6.260397,2.436135,107.492243,2002,27.733448,20.897922,18.199979,20.600736,3.590246,2.790712,93.813044,2002,27.733448,20.897922,18.199979,20.600736,3.590246,2.790712,93.813044,2002,27.733448,20.897922,18.199979,20.600736,3.590246,2.790712,93.813044,2002,39.810229,18.024298,14.90467,8.840901,7.092199,6.401229,95.073525,2002,76.620062,42.932404,12.795044,2.956354,2.504562,1.522966,139.331392,2002,45.25007,32.30414,20.70281,19.00571,10.00459,10.16291,137.43022,2002,45.1735311,34.4613556,8.4298515,7.7758162,1.1903423,0.8235192,97.8544159
"13",2003,25.85569811,11.69049878,3.43260387,2.43407615,1.61352363,0.05077121,45.07717175,2003,25.85569811,11.69049878,3.43260387,2.43407615,1.61352363,0.05077121,45.07717175,2003,36.919194,46.112065,7.959127,7.494985,6.273013,2.401024,107.159408,2003,26.329966,20.754358,18.432941,20.331363,3.591439,2.746499,92.186564,2003,26.329966,20.754358,18.432941,20.331363,3.591439,2.746499,92.186564,2003,26.329966,20.754358,18.432941,20.331363,3.591439,2.746499,92.186564,2003,38.968439,17.910421,12.348975,8.347561,6.668092,5.883167,90.126656,2003,88.960934,41.304416,12.764476,2.651744,2.283828,1.591359,149.556757,2003,45.00621,32.70724,21.00766,19.30405,10.6733,10.39485,139.09331,2003,43.716621,34.8231413,8.3186914,7.5763188,1.1363726,0.9360414,96.5071865
"14",2004,25.8139481,11.94728316,3.1172341,2.2975846,1.66681681,0.05414486,44.89701163,2004,25.8139481,11.94728316,3.1172341,2.2975846,1.66681681,0.05414486,44.89701163,2004,37.75479,47.304565,7.954137,7.778161,6.311798,2.355322,109.458771,2004,27.129188,21.209917,18.828952,19.912089,3.679674,2.602142,93.361962,2004,27.129188,21.209917,18.828952,19.912089,3.679674,2.602142,93.361962,2004,27.129188,21.209917,18.828952,19.912089,3.679674,2.602142,93.361962,2004,38.679137,16.823695,14.947715,8.546379,6.583731,5.328231,90.908889,2004,88.176036,38.002313,12.000505,2.820964,2.36987,1.524558,144.894246,2004,44.91918,32.72641,19.43855,19.29732,10.82256,10.75535,137.95935,2004,44.9185802,35.2118355,7.9263114,7.5059237,1.100855,0.8613153,97.5248209
"15",2005,24.909487,14.660241,3.308981,2.590792,1.825456,0.058955,47.353912,2005,24.909487,14.660241,3.308981,2.590792,1.825456,0.058955,47.353912,2005,38.104484,52.993144,8.690643,7.977207,6.569822,2.454481,116.789782,2005,28.032999,20.792096,20.060191,19.225013,3.597699,2.359503,94.067502,2005,28.032999,20.792096,20.060191,19.225013,3.597699,2.359503,94.067502,2005,28.032999,20.792096,20.060191,19.225013,3.597699,2.359503,94.067502,2005,39.518828,17.356343,14.856472,8.712076,6.783669,5.289514,92.516901,2005,84.236363,40.287936,12.32868,2.740864,2.351918,1.543556,143.489317,2005,46.12899,33.21651,19.40311,19.85062,10.39892,10.45548,139.45362,2005,45.4568798,36.5728725,8.2400753,7.8289947,1.1377625,0.8586754,100.0952603
"16",2006,26.16349404,14.94179468,3.37741885,2.53418621,1.74426943,0.06142158,48.82258478,2006,26.16349404,14.94179468,3.37741885,2.53418621,1.74426943,0.06142158,48.82258478,2006,39.488285,52.096338,8.989786,8.05616,6.702823,2.351414,117.684806,2006,26.130535,21.156618,21.585913,15.806046,3.706426,2.283891,90.669429,2006,26.130535,21.156618,21.585913,15.806046,3.706426,2.283891,90.669429,2006,26.130535,21.156618,21.585913,15.806046,3.706426,2.283891,90.669429,2006,39.551905,18.51783,14.882385,8.393652,6.860652,5.263898,93.470321,2006,87.432714,39.568596,12.218138,2.751878,2.256785,1.720044,145.948154,2006,50.16552,32.54845,19.43463,19.32004,10.24759,11.01246,142.72869,2006,44.659982,37.311436,8.06364,7.955343,1.144863,0.847054,99.982317
"17",2007,22.58807619,14.82109626,3.62082843,2.88819115,2.17121599,0.06493004,46.15433806,2007,22.58807619,14.82109626,3.62082843,2.88819115,2.17121599,0.06493004,46.15433806,2007,40.086439,53.9723,9.51765,8.283821,6.602617,2.389136,120.851963,2007,28.223413,21.325451,21.029253,16.659229,3.603537,2.205458,93.04634,2007,28.223413,21.325451,21.029253,16.659229,3.603537,2.205458,93.04634,2007,28.223413,21.325451,21.029253,16.659229,3.603537,2.205458,93.04634,2007,39.883688,18.671834,10.311635,9.24232,7.026201,5.36387,90.49955,2007,87.714985,40.344953,12.14493,2.611637,2.135178,1.660399,146.612081,2007,44.331083,32.4107,20.258375,19.194889,9.312365,10.18932,135.696733,2007,44.2788898,40.1478598,8.2596131,8.1174424,1.2244035,0.8351467,102.8633553
"18",2008,22.49979387,13.99289374,3.40371573,2.68127022,1.85320459,0.05881933,44.48969749,2008,22.49979387,13.99289374,3.40371573,2.68127022,1.85320459,0.05881933,44.48969749,2008,39.546113,56.434472,9.301397,8.273073,6.692168,2.538616,122.785838,2008,29.415658,21.611496,20.445963,16.704443,3.626393,2.240475,94.044429,2008,29.415658,21.611496,20.445963,16.704443,3.626393,2.240475,94.044429,2008,29.415658,21.611496,20.445963,16.704443,3.626393,2.240475,94.044429,2008,41.111317,19.318703,12.644983,9.441857,7.165808,5.529586,95.212253,2008,89.065067,40.684477,12.107027,2.598513,2.037522,1.725978,148.218584,2008,45.102496,32.545396,20.602732,19.346649,9.822141,10.401053,137.820467,2008,44.7616028,41.9167949,8.8228922,8.5701877,1.3685649,0.9683327,106.4083753
"19",2009,20.41486435,12.38455984,3.38527279,2.76201292,1.73125888,0.05269537,40.73066414,2009,20.41486435,12.38455984,3.38527279,2.76201292,1.73125888,0.05269537,40.73066414,2009,36.780612,58.900123,9.194995,8.842044,6.855919,2.725382,123.299076,2009,29.831604,20.354557,19.339346,17.565681,4.159978,2.510617,93.761783,2009,29.831604,20.354557,19.339346,17.565681,4.159978,2.510617,93.761783,2009,29.831604,20.354557,19.339346,17.565681,4.159978,2.510617,93.761783,2009,37.838551,18.936063,13.503365,9.167526,7.597796,5.881883,92.925184,2009,86.608773,45.501536,11.165758,2.642942,2.074769,1.523415,149.517194,2009,45.63999,31.58573,20.09356,18.16631,10.51153,11.21879,137.21591,2009,45.24397,42.966831,8.420933,8.583973,1.345082,1.001151,107.56194
"20",2010,20.78568555,11.10721608,3.28167335,2.62937116,1.77134757,0.05281662,39.62811033,2010,20.78568555,11.10721608,3.28167335,2.62937116,1.77134757,0.05281662,39.62811033,2010,33.980579,53.666239,7.743335,8.40448,6.74254,2.46686,113.004033,2010,29.669411,19.87911,19.456484,16.745877,4.422617,2.423717,92.597217,2010,29.669411,19.87911,19.456484,16.745877,4.422617,2.423717,92.597217,2010,29.669411,19.87911,19.456484,16.745877,4.422617,2.423717,92.597217,2010,36.912235,17.381486,13.333789,9.939826,7.57269,6.038479,91.178505,2010,67.649068,42.642892,11.743507,2.667464,2.061432,1.566691,128.331055,2010,40.717647,30.273799,20.329886,16.081014,9.686189,10.449242,127.537778,2010,43.119588,40.798187,8.58937,7.986153,1.287205,0.985992,102.766494
"21",2011,19.90084827,10.48672131,3.18244532,3.52204537,1.72517235,0.06636606,38.88359868,2011,19.90084827,10.48672131,3.18244532,3.52204537,1.72517235,0.06636606,38.88359868,2011,36.362622,55.683345,9.009825,8.457334,5.659643,2.662878,117.835646,2011,33.238415,20.154134,21.176894,17.488803,5.406476,2.56261,100.027333,2011,33.238415,20.154134,21.176894,17.488803,5.406476,2.56261,100.027333,2011,33.238415,20.154134,21.176894,17.488803,5.406476,2.56261,100.027333,2011,35.098104,16.461767,13.782983,9.447038,6.894727,5.614361,87.298979,2011,76.286072,42.126338,11.999693,3.330181,2.156922,1.45852,137.357726,2011,43.848352,31.101554,21.338796,15.904617,9.097852,8.493142,129.784313,2011,44.0531835,40.7132444,8.3725402,8.2571904,1.3820945,0.9688673,103.7471202
"22",2012,19.9579947,9.01532565,3.30214621,3.80993264,1.79710903,0.06690266,37.94941089,2012,19.9579947,9.01532565,3.30214621,3.80993264,1.79710903,0.06690266,37.94941089,2012,35.788688,53.566858,8.384545,8.088104,5.669088,2.787663,114.284946,2012,35.103352,19.587969,19.329377,18.22781,5.274272,2.394508,99.917288,2012,35.103352,19.587969,19.329377,18.22781,5.274272,2.394508,99.917288,2012,35.103352,19.587969,19.329377,18.22781,5.274272,2.394508,99.917288,2012,34.849729,16.26639,8.08984,9.435784,6.792778,6.164175,81.598696,2012,74.085604,39.243121,11.558091,3.150962,2.024512,1.502361,131.564651,2012,43.020994,29.885847,20.882953,16.184491,9.423779,8.725372,128.123436,2012,42.27544,41.913802,8.806759,7.577798,1.668075,1.009726,103.2516
"23",2013,19.58610664,8.56952851,3.25497383,3.65555274,1.77041647,0.07008795,36.90666614,2013,19.58610664,8.56952851,3.25497383,3.65555274,1.77041647,0.07008795,36.90666614,2013,35.103898,52.536984,8.198226,8.368628,5.865398,2.514168,112.587302,2013,35.428619,19.602848,19.034257,17.1459,5.19998,1.904186,98.31579,2013,35.428619,19.602848,19.034257,17.1459,5.19998,1.904186,98.31579,2013,35.428619,19.602848,19.034257,17.1459,5.19998,1.904186,98.31579,2013,34.740413,16.670902,6.859063,8.860751,6.581046,5.614892,79.327067,2013,68.865365,37.6926,12.07082,2.993758,1.791499,1.444152,124.858193,2013,38.106975,29.910854,21.057451,15.590977,8.108787,8.003919,120.778963,2013,44.6055133,38.9671977,8.2701057,8.0694339,1.4431969,0.8536088,102.2090564
"24",2014,19.63343094,7.71281278,2.77827471,3.65619833,1.59089537,0.06617819,35.43779032,2014,19.63343094,7.71281278,2.77827471,3.65619833,1.59089537,0.06617819,35.43779032,2014,34.380704,56.025692,8.260935,8.382067,5.963255,2.895672,115.908325,2014,36.49935,19.084383,17.302316,16.869607,5.419325,2.519063,97.694044,2014,36.49935,19.084383,17.302316,16.869607,5.419325,2.519063,97.694044,2014,36.49935,19.084383,17.302316,16.869607,5.419325,2.519063,97.694044,2014,35.678623,16.611803,12.342995,9.036475,6.831858,5.913105,86.414859,2014,70.781528,39.443563,11.529657,3.06943,2.184705,1.515319,128.524202,2014,44.563419,28.998726,21.783124,16.801599,10.359765,9.172747,131.679381,2014,47.532704,37.349158,9.168066,7.95622,1.621879,1.001075,104.629103
"25",2015,19.21793017,8.46602902,3.05994235,3.49534643,1.51755946,0.06076193,35.81756936,2015,19.21793017,8.46602902,3.05994235,3.49534643,1.51755946,0.06076193,35.81756936,2015,35.645672,54.365125,8.097575,8.359179,6.108591,2.57619,115.152331,2015,36.47399,19.795439,18.273832,17.394753,5.690324,2.690365,100.318703,2015,36.47399,19.795439,18.273832,17.394753,5.690324,2.690365,100.318703,2015,36.47399,19.795439,18.273832,17.394753,5.690324,2.690365,100.318703,2015,35.232764,16.366575,12.348295,9.965422,6.727378,5.781312,86.421747,2015,75.627411,42.893594,11.709316,3.022802,2.250155,1.448609,136.951888,2015,40.878679,31.531978,22.828527,16.816917,11.040035,9.518274,132.61441,2015,44.4698851,35.6717231,9.6409349,7.9252601,1.458136,0.9919752,100.1579145
"26",2016,18.93716899,8.01982189,3.09991102,3.70238754,1.63987638,0.04513162,35.44429744,2016,18.93716899,8.01982189,3.09991102,3.70238754,1.63987638,0.04513162,35.44429744,2016,36.313901,50.826036,8.42639,8.527555,6.834023,2.743467,113.671371,2016,27.791003,19.171218,18.550195,16.013469,5.728249,2.352957,89.607091,2016,27.791003,19.171218,18.550195,16.013469,5.728249,2.352957,89.607091,2016,27.791003,19.171218,18.550195,16.013469,5.728249,2.352957,89.607091,2016,35.849395,17.089519,11.464171,9.180679,7.366609,5.471377,86.421751,2016,68.10014,42.011812,12.317989,3.027842,2.000337,1.413195,128.871315,2016,42.742468,30.304141,22.93787,16.256322,9.597753,9.105069,130.943623,2016,44.6236638,33.8084003,8.957921,7.5288277,1.5172558,0.8851779,97.3212463
"27",2017,18.56330967,7.69424663,2.89157947,3.19338629,1.53896505,0.04579073,33.92727786,2017,18.56330967,7.69424663,2.89157947,3.19338629,1.53896505,0.04579073,33.92727786,2017,37.238787,45.304506,8.146886,8.311318,6.969409,2.833062,108.803969,2017,31.043913,19.897537,19.372934,14.604147,5.433049,1.973858,92.325438,2017,31.043913,19.897537,19.372934,14.604147,5.433049,1.973858,92.325438,2017,31.043913,19.897537,19.372934,14.604147,5.433049,1.973858,92.325438,2017,37.94234,16.583397,10.156809,8.823708,7.544332,5.91641,86.966997,2017,71.034734,39.007061,11.054849,2.957401,1.843005,1.471492,127.368542,2017,39.643113,30.416396,23.107482,15.633861,9.367155,8.919648,127.087655,2017,41.506834,31.322225,8.459945,7.312081,1.492832,0.93872,91.032638
"28",2018,18.52863639,7.93027368,2.91515346,3.27748565,1.65209443,0.04734646,34.35099007,2018,18.52863639,7.93027368,2.91515346,3.27748565,1.65209443,0.04734646,34.35099007,2018,37.494833,44.537176,8.52993,8.244777,6.642204,2.741831,108.190751,2018,32.649669,20.019959,16.576391,16.078436,5.458461,1.885565,92.668481,2018,32.649669,20.019959,16.576391,16.078436,5.458461,1.885565,92.668481,2018,32.649669,20.019959,16.576391,16.078436,5.458461,1.885565,92.668481,2018,38.303044,15.70428,10.994794,8.941122,7.986934,6.954697,88.884872,2018,67.398658,42.347817,12.014718,2.885925,1.723417,1.42676,127.797295,2018,41.971807,30.070084,22.770975,16.154427,9.611482,9.102751,129.681527,2018,41.664547,31.740509,9.265242,7.173024,1.376501,1.023639,92.243461
"29",2019,19.06141416,7.42460191,2.80124163,2.68354498,1.52807492,0.05331911,33.55219672,2019,19.06141416,7.42460191,2.80124163,2.68354498,1.52807492,0.05331911,33.55219672,2019,38.490841,47.512362,9.04882,8.420355,6.513028,2.980438,112.965843,2019,37.595079,20.207292,19.406792,15.435613,5.816355,2.487282,100.948413,2019,37.595079,20.207292,19.406792,15.435613,5.816355,2.487282,100.948413,2019,37.595079,20.207292,19.406792,15.435613,5.816355,2.487282,100.948413,2019,39.096823,15.946477,10.680256,9.556198,8.13913,6.563232,89.982115,2019,62.43781,42.050587,13.695926,3.083483,2.037481,1.516705,124.821993,2019,40.614281,32.089581,23.742979,16.86675,10.725026,9.459523,133.498141,2019,41.466156,33.437614,8.912495,7.526353,1.311056,1.047749,93.701425
"30",2020,18.84233216,7.74570992,2.83703306,2.7036149,1.52672343,0.05675112,33.71216458,2020,18.84233216,7.74570992,2.83703306,2.7036149,1.52672343,0.05675112,33.71216458,2020,39.26369,44.14372,9.174494,8.324184,6.963625,3.470233,111.339947,2020,31.745144,20.264227,17.067087,14.75032,5.947775,2.451829,92.226383,2020,31.745144,20.264227,17.067087,14.75032,5.947775,2.451829,92.226383,2020,31.745144,20.264227,17.067087,14.75032,5.947775,2.451829,92.226383,2020,39.98942,15.878689,14.459175,9.857463,8.472881,7.194061,95.851688,2020,58.969409,39.309193,13.73678,3.07755,1.946305,1.414159,118.453396,2020,33.900178,31.278319,22.750998,16.451631,11.697342,9.550053,125.628521,2020,37.15698,31.235546,9.41076,7.425477,1.336114,1.128871,87.693749
"31",2021,20.10951853,8.08383037,2.85754365,2.7357582,1.71938736,0.06297288,35.56901099,2021,20.10951853,8.08383037,2.85754365,2.7357582,1.71938736,0.06297288,35.56901099,2021,35.652522,36.108966,9.297105,7.568693,6.29684,3.438496,98.362622,2021,23.007215,19.123503,17.631914,13.280506,5.765739,2.279044,81.087921,2021,23.007215,19.123503,17.631914,13.280506,5.765739,2.279044,81.087921,2021,23.007215,19.123503,17.631914,13.280506,5.765739,2.279044,81.087921,2021,31.308555,14.533937,11.520079,9.812417,8.250855,6.891158,82.317002,2021,51.601299,39.424015,11.646387,2.886287,1.917292,1.426497,108.901777,2021,32.154399,28.276121,22.178314,15.378741,10.593033,8.982628,117.563236,2021,35.966031,31.332271,8.45833,6.994401,1.238501,1.026588,85.016121
"32",2022,21.43587105,9.65548127,2.91577431,2.92052588,1.77640948,0.06245724,38.76651924,2022,21.43587105,9.65548127,2.91577431,2.92052588,1.77640948,0.06245724,38.76651924,2022,39.976386,34.833296,9.010318,7.796228,6.536662,3.556843,101.709732,2022,29.061104,20.3923,17.707027,12.85981,6.102473,2.533745,88.65646,2022,29.061104,20.3923,17.707027,12.85981,6.102473,2.533745,88.65646,2022,29.061104,20.3923,17.707027,12.85981,6.102473,2.533745,88.65646,2022,38.051904,13.696535,10.372634,9.521795,8.412687,7.251718,87.307273,2022,60.373213,38.17959,13.822764,2.903347,1.962127,1.381329,118.62237,2022,35.69792,30.49327,22.49004,14.97736,10.49309,9.46171,123.61338,2022,34.775511,31.03195,8.722727,7.300549,1.278422,1.046181,84.15534
